rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
4256,ubriaco,adjective,4968.67,3,10084,1042,3780,5310,18121,1.9271e-05,na,,o,AU,
4257,piazzare,verb,4969.33,3,4864,4007,6037,17863,3303,9.783e-06,na,avere,,AU,
4258,city,noun,4969.67,3,10589,1871,2449,4868,8732,3.39e-05,f,,,,
4259,benedire,verb,4974.67,3,5572,2925,6427,14179,5108,8.961000000000001e-06,na,avere,,,
4260,tela,noun,4974.67,3,5018,6440,3466,16890,1670,2.181e-05,f,,,AU,
4261,qualcuna,pronoun,4977.0,2,,3575,6379,,3881,9.12e-06,na,,,,
4262,continuazione,noun,4978.0,3,5196,4507,5231,15881,2782,1.2e-05,f,,,AU,
4263,manifestare,verb,4978.0,3,1231,10651,3052,115056,766,2.5760999999999996e-05,na,avere,,FO,
4264,manipolare,verb,4980.0,3,5632,4180,5128,13969,3118,1.2406000000000001e-05,na,avere,,,
4265,profitto,noun,4980.67,3,2936,5842,6164,37938,1925,9.55e-06,m,,,AU,
4266,status,noun,4980.67,3,3113,8372,3457,34801,1118,2.19e-05,m,,,AU,
4267,maritare,verb,4982.67,3,13481,375,1092,3197,62919,8.71e-05,na,avere,,,
4268,stabile,noun,4982.67,3,9373,3158,2417,6031,4586,3.466e-05,m,,,AU,
4269,stabile,noun,4982.67,3,9373,3158,2417,6031,4586,3.466e-05,f,,,AU,
4270,spaventoso,adjective,4984.0,3,6254,2304,6394,11708,6734,9.117e-06,na,,o,AU,
4271,particella,noun,4987.67,3,3883,5419,5661,24954,2152,1.082e-05,f,,,AU,
4272,immigrato,adjective,4989.33,3,4182,8974,1812,22231,994,4.9955e-05,na,,o,AU,
4273,carico,noun,4990.67,3,598,8976,5398,223002,993,1.15e-05,m,,,FO,
4274,limone,noun,4990.67,3,5184,4767,5021,15931,2571,1.283e-05,m,,,AU,
4275,entusiasta,noun,4991.0,3,5947,3166,5860,12748,4573,1.0247999999999999e-05,m,,,AU,
4276,entusiasta,noun,4991.0,3,5947,3166,5860,12748,4573,1.0247999999999999e-05,f,,,AU,
4277,assai,adverb,4993.5,2,,7388,2599,,1356,3.16e-05,na,,,FO,
4278,nebbia,noun,4994.0,3,4967,4991,5024,17167,2407,1.28e-05,f,,,AU,
4279,farmacia,noun,4996.33,3,4566,5383,5040,19691,2169,1.272e-05,f,,,AU,
4280,sedere,noun,4996.33,3,13464,423,1102,3202,53683,8.614000000000001e-05,m,,,,
4281,contante,noun,4999.67,3,7890,2067,5042,8073,7732,1.271e-05,m,,,AU,
4282,mensile,adjective,5001.0,3,2141,9391,3471,58481,929,2.171e-05,na,,e,AU,
4283,salto,noun,5001.67,3,2710,5002,7293,42019,2398,7.41e-06,m,,,AU,
4284,saggezza,noun,5002.0,3,4777,4794,5435,18318,2546,1.15e-05,f,,,AU,
4285,farina,noun,5003.67,3,3866,6784,4361,25140,1546,1.568e-05,f,,,AU,
4286,grigio,noun,5004.33,3,7847,3961,3205,8132,3357,2.422e-05,m,,,FO,
4287,sparso,adjective,5007.33,3,5062,5927,4033,16586,1886,1.78e-05,na,,o,AU,
4288,agenda,noun,5007.67,3,4476,5267,5280,20236,2226,1.1924e-05,f,,,AU,
4289,ferroviario,adjective,5009.67,3,2486,9158,3385,47381,965,2.2409999999999997e-05,na,,o,AU,
4290,vomitare,verb,5011.0,3,9266,1733,4034,6153,9714,1.777e-05,na,avere,,AU,
4291,profeta,noun,5012.0,3,4750,5459,4827,18437,2131,1.363e-05,m,,,AU,
4292,console,noun,5012.67,3,4025,7654,3359,23617,1289,2.273e-05,mf,,,,
4293,materno,adjective,5016.0,3,2660,7500,4888,43235,1327,1.3392e-05,na,,o,AU,
4294,sordo,adjective,5016.0,3,6401,3508,5139,11315,4000,1.2363e-05,na,,o,AU,
4295,sostenitore,noun,5017.67,3,4837,6556,3660,17993,1624,2.0165e-05,m,,,AU,
4296,abbigliamento,noun,5018.0,3,3882,6702,4470,24954,1569,1.51e-05,m,,,AU,
4297,vapore,noun,5018.67,3,4788,5983,4285,18258,1858,1.612e-05,m,,,AU,
4298,porzione,noun,5019.0,3,3988,7243,3826,23981,1394,1.907e-05,f,,,AU,
4299,end,noun,5019.67,3,5746,5635,3678,13433,2038,2e-05,m,,,,
4300,grotta,noun,5021.33,3,5078,5237,4749,16505,2238,1.3919999999999999e-05,f,,,AU,
4301,dinamica,noun,5022.0,3,2799,9116,3151,40377,973,2.4900000000000002e-05,f,,,AU,
4302,basket,noun,5023.33,3,6553,3965,4552,10941,3351,1.48e-05,m,,,AD,
4303,propaganda,noun,5024.0,3,3741,8874,2457,26409,1014,3.39e-05,f,,,AU,
4304,altrui,pronoun,5024.5,2,,6724,3325,,1561,2.29e-05,na,,,AU,
4305,accurato,adjective,5024.67,3,3918,6727,4429,24664,1561,1.543e-05,na,,o,AU,
4306,argentare,verb,5025.0,3,10038,2784,2253,5357,5426,3.7967e-05,na,avere,,,
4307,consolare,adjective,5026.0,3,4757,6071,4250,18408,1824,1.6204999999999998e-05,na,,e,,
4308,offeso,adjective,5027.67,3,8869,2547,3667,6628,6056,2.0059999999999998e-05,na,,o,AD,
4309,comico,adjective,5028.0,3,6079,5280,3725,12282,2219,1.955e-05,na,,o,AU,
4310,profondo,noun,5033.0,3,10767,2450,1882,4735,6302,4.756e-05,m,,,FO,
4311,reputazione,noun,5033.67,3,8163,2526,4412,7595,6100,1.55e-05,f,,,,
4312,malvagio,adjective,5034.0,3,7970,2474,4658,7941,6225,1.4320999999999999e-05,na,,o,AU,
4313,allungare,verb,5036.0,3,3676,6866,4566,27045,1520,1.4789999999999999e-05,na,avere,,FO,
4314,filmato,noun,5036.0,3,3754,5346,6008,26351,2186,9.892000000000001e-06,m,,,AU,
4315,isolato,noun,5038.0,3,7848,3175,4091,8129,4546,1.739e-05,m,,,AU,
4316,tollerare,verb,5039.67,3,4394,5733,4992,20706,1983,1.2931999999999997e-05,na,avere,,AU,
4317,mescolare,verb,5040.33,3,3160,6515,5446,34066,1637,1.1499000000000001e-05,na,avere,,AU,
4318,that,noun,5042.0,3,6730,4314,4082,10421,2958,1.74e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
4319,rispetto,noun,5043.0,3,317,6682,8130,373938,1574,6.31e-06,m,,,FO,
4320,terroristico,adjective,5043.33,3,3375,5769,5986,30638,1962,9.97e-06,na,,o,,
4321,altrui,adjective,5044.67,3,5085,6724,3325,16468,1561,2.29e-05,na,,invariable,AU,non-standard ending; verify class
4322,pollice,noun,5044.67,3,6658,3832,4644,10621,3519,1.444e-05,m,,,AU,
4323,alimento,noun,5045.33,3,2662,7784,4690,43213,1259,1.41e-05,m,,,AU,
4324,maledizione,noun,5045.67,3,7872,1087,6178,8095,17386,9.55e-06,f,,,AU,
4325,corno,noun,5046.0,3,6474,4086,4578,11146,3193,1.4720000000000001e-05,m,,,AU,
4326,liberamente,adverb,5046.0,2,,6410,3682,,1680,2e-05,na,,,AU,
4327,umile,adjective,5047.0,3,5391,4718,5032,14994,2622,1.278e-05,na,,e,AU,
4328,stronzata,noun,5047.33,3,11076,920,3146,4515,20582,2.499e-05,f,,,AU,
4329,eccome,adverb,5051.0,2,,3455,6647,,4068,8.51e-06,na,,,,
4330,regale,adjective,5051.33,3,9196,2236,3722,6236,6963,1.964e-05,na,,e,AU,
4331,panchina,noun,5051.67,3,4966,5368,4821,17172,2174,1.366e-05,f,,,AU,
4332,p,adjective,5055.0,3,9220,5226,719,6206,2243,0.000135,na,,invariable,,
4333,garage,noun,5055.67,3,7258,2493,5416,9193,6170,1.15e-05,m,,,AU,
4334,barra,noun,5058.67,3,4144,5833,5199,22469,1930,1.213e-05,f,,,,
4335,decennio,noun,5059.33,3,1803,9701,3674,73391,884,2e-05,m,,,AU,
4336,vedova,noun,5059.33,3,7489,3315,4374,8762,4309,1.56e-05,f,,,AU,
4337,puntato,adjective,5061.67,3,9834,3394,1957,5544,4174,4.527e-05,na,,o,AU,
4338,college,noun,5062.0,3,10626,1276,3284,4844,14159,2.34e-05,m,,,,
4339,esplosivo,noun,5062.33,3,7205,2790,5192,9339,5416,1.215e-05,m,,,AU,
4340,obbligo,noun,5062.33,3,529,9861,4797,247876,864,1.38e-05,m,,,AU,
4341,consumatore,noun,5063.0,3,1017,11192,2980,138850,704,2.671e-05,m,,,AU,
4342,angolo,noun,5066.0,3,1842,7768,5588,71842,1263,1.1e-05,m,,,FO,
4343,israeliano,adjective,5066.33,3,2546,8342,4311,45797,1125,1.59e-05,na,,o,AD,
4344,vela,noun,5067.33,3,4825,5720,4657,18065,1991,1.4340000000000002e-05,f,,,AU,
4345,fastidioso,adjective,5069.33,3,5604,4121,5483,14063,3158,1.132e-05,na,,o,AU,
4346,ll,verb,5070.33,3,7576,1564,6071,8594,10944,9.77e-06,na,avere,,,
4347,tramontare,verb,5070.33,3,7903,3333,3975,8043,4279,1.8117e-05,na,avere,,AD,
4348,ira,noun,5070.67,3,5442,4317,5453,14775,2957,1.147e-05,f,,,AU,
4349,riabilitazione,noun,5070.67,3,3801,4747,6664,25749,2582,8.51e-06,f,,,,
4350,variazione,noun,5070.67,3,1474,10660,3078,93660,764,2.57e-05,f,,,AU,
4351,imperiale,adjective,5072.33,3,4824,6730,3663,18067,1560,2.013e-05,na,,e,AU,
4352,documentario,adjective,5075.67,3,6631,5815,2781,10681,1941,2.9352e-05,na,,o,AU,
4353,povertà,noun,5077.33,3,2334,9718,3180,51730,882,2.45e-05,f,,,AU,
4354,eroina,noun,5077.67,3,5669,2867,6697,13724,5237,8.422e-06,f,,,AD,
4355,stupidire,verb,5078.67,3,11671,597,2968,4129,35281,2.69e-05,na,avere,,,
4356,pago,adjective,5081.67,3,5923,3248,6074,12834,4412,9.77e-06,na,,o,AU,
4357,percorso,noun,5083.0,3,433,10523,4293,294908,781,1.606e-05,m,,,FO,
4358,recita,noun,5084.67,3,6336,4408,4510,11488,2864,1.5033e-05,f,,,AD,
4359,chirurgo,noun,5086.0,3,6987,2904,5367,9831,5157,1.16e-05,m,,,AU,
4360,omettere,verb,5088.67,3,3487,4787,6992,29192,2554,7.908e-06,na,avere,,,
4361,pentire,verb,5090.33,3,7378,2528,5365,8961,6099,1.1612e-05,na,avere,,,
4362,cava,noun,5092.67,3,5925,4586,4767,12833,2722,1.382e-05,f,,,,
4363,cantante,adjective,5093.0,3,9730,3465,2084,5659,4057,4.19e-05,na,,e,AU,
4364,escluso,adjective,5096.67,3,3047,8381,3862,36117,1117,1.861e-05,na,,o,AU,
4365,immaginario,noun,5097.67,3,4727,5804,4762,18561,1946,1.3850000000000001e-05,m,,,AU,
4366,fico,noun,5098.33,3,7985,2291,5019,7919,6756,1.284e-05,m,,,,
4367,rilievo,noun,5101.33,3,1274,11232,2798,110800,700,2.907e-05,m,,,AU,
4368,aggirare,verb,5102.33,3,3789,6408,5110,25944,1681,1.2495e-05,na,avere,,AU,
4369,vabbè,interjection,5102.5,2,,7067,3138,,1451,2.51e-05,na,,,AU,
4370,buco,noun,5103.67,3,3580,4804,6927,28123,2535,7.94e-06,m,,,FO,
4371,addormentare,verb,5104.33,3,5173,2918,7222,15979,5126,7.482e-06,na,avere,,,
4372,cibo,noun,5104.67,3,1688,8225,5401,79745,1149,1.15e-05,m,,,FO,
4373,banale,adjective,5105.33,3,4917,5722,4677,17506,1990,1.4169999999999998e-05,na,,e,AU,
4374,resoconto,noun,5105.67,3,4099,5864,5354,22929,1917,1.167e-05,m,,,AD,
4375,extra,noun,5106.33,3,9316,2879,3124,6087,5206,2.51e-05,m,,,AU,
4376,extra,noun,5106.33,3,9316,2879,3124,6087,5206,2.51e-05,f,,,AU,
4377,an,verb,5106.67,3,5086,7328,2906,16429,1374,2.75e-05,na,avere,,,
4378,preparato,adjective,5107.67,3,9748,2467,3108,5641,6244,2.5209999999999997e-05,na,,o,,
4379,laureare,verb,5108.67,3,3497,6794,5035,29085,1541,1.2757e-05,na,avere,,AU,
4380,salotto,noun,5109.33,3,5561,4276,5491,14234,2993,1.128e-05,m,,,AU,
4381,requisito,noun,5111.0,3,760,11002,3571,183777,726,2.09e-05,m,,,AU,
4382,sommare,verb,5111.33,3,3106,7210,5018,34877,1403,1.2845e-05,na,avere,,AU,
4383,veicolare,adjective,5111.67,3,8737,3048,3550,6800,4839,2.096e-05,na,,e,,
4384,investitore,noun,5114.0,3,5175,5326,4841,15972,2198,1.355e-05,m,,,,
4385,scomparso,adjective,5114.0,3,11807,1258,2277,4036,14315,3.721e-05,na,,o,,
4386,balla,noun,5116.0,3,8552,2676,4120,7047,5670,1.7029999999999998e-05,f,,,,
4387,deputare,verb,5117.0,3,6389,5800,3162,11341,1947,2.4727e-05,na,avere,,,
4388,studioso,noun,5117.0,3,2557,10070,2724,45595,838,2.998e-05,m,,,AU,
4389,misto,adjective,5119.33,3,2883,8816,3659,38720,1029,2.0170000000000002e-05,na,,o,AU,
4390,rubrica,noun,5120.67,3,3284,8148,3930,32030,1170,1.832e-05,f,,,AU,
4391,pescatore,noun,5121.33,3,3974,6095,5295,24094,1815,1.183e-05,m,,,AU,
4392,ironico,adjective,5122.0,3,4813,6127,4426,18104,1806,1.5449e-05,na,,o,AU,
4393,testamento,noun,5122.33,3,6823,4030,4514,10190,3262,1.5013e-05,m,,,AU,
4394,interiore,adjective,5123.67,3,3223,7018,5130,32952,1470,1.24e-05,na,,e,AU,
4395,bandire,verb,5124.0,3,4339,5573,5460,21037,2067,1.146e-05,na,avere,,,
4396,revocare,verb,5126.33,3,2026,8633,4720,63128,1063,1.4098e-05,na,avere,,,
4397,comprensibile,adjective,5127.0,3,3886,5931,5564,24948,1882,1.111e-05,na,,e,AU,
4398,gol,noun,5127.33,3,2795,10428,2159,40456,792,3.98e-05,m,,,,
4399,impiegato,adjective,5131.0,3,8970,3648,2775,6510,3773,2.943e-05,na,,o,AU,
4400,assegno,noun,5133.0,3,2091,4850,8458,60746,2500,5.89e-06,m,,,AU,
4401,rivelazione,noun,5133.67,3,4224,6544,4633,21903,1627,1.45e-05,f,,,AU,
4402,tennis,noun,5133.67,3,6139,4633,4629,12106,2686,1.45e-05,m,,,AU,
4403,essenza,noun,5134.0,3,3329,6764,5309,31352,1551,1.1750000000000001e-05,f,,,AU,
4404,opposto,noun,5134.0,3,6812,5745,2845,10206,1978,2.847e-05,m,,,FO,
4405,somigliare,verb,5134.0,3,6388,2887,6127,11342,5184,9.605e-06,na,avere,,AU,
4406,hard,adjective,5135.33,3,5525,5183,4698,14441,2272,1.41e-05,na,,invariable,,
4407,duramente,adverb,5136.0,2,,3816,6456,,3534,8.91e-06,na,,,,
4408,alloggio,noun,5138.33,3,2033,6238,7144,62873,1762,7.59e-06,m,,,AU,
4409,espansione,noun,5138.33,3,2964,8979,3472,37556,993,2.169e-05,f,,,AU,
4410,vano,adjective,5138.67,3,4751,6487,4178,18432,1648,1.6649999999999998e-05,na,,o,AU,
4411,preferito,noun,5140.33,3,10973,1867,2581,4584,8755,3.2000000000000005e-05,m,,,AU,
4412,sedile,noun,5144.33,3,6672,3255,5506,10578,4400,1.121e-05,m,,,AU,
4413,ereditare,verb,5146.33,3,5594,3843,6002,14109,3506,9.924e-06,na,avere,,AU,
4414,ambizione,noun,5147.67,3,4496,5208,5739,20147,2255,1.062e-05,f,,,AU,
4415,ingegneria,noun,5148.33,3,3911,7576,3958,24695,1308,1.82e-05,f,,,AU,
4416,credibile,adjective,5149.33,3,4123,6114,5211,22666,1810,1.207e-05,na,,e,AU,
4417,zampa,noun,5149.33,3,6310,3840,5298,11559,3513,1.182e-05,f,,,AU,
4418,ferrare,verb,5149.67,3,11047,2593,1809,4532,5930,5.0077e-05,na,avere,,,
4419,lieve,adjective,5149.67,3,3527,6961,4961,28802,1486,1.318e-05,na,,e,AU,
4420,effettivo,adjective,5150.67,3,1054,11512,2886,134188,674,2.7919999999999997e-05,na,,o,AU,
4421,stabilito,adjective,5152.33,3,2437,8364,4656,48931,1120,1.435e-05,na,,o,,
4422,olandese,adjective,5154.0,3,4473,6947,4042,20248,1492,1.767e-05,na,,e,AU,
4423,navigazione,noun,5155.0,3,2204,9237,4024,55790,951,1.78e-05,f,,,AU,
4424,manica,noun,5156.0,3,6854,4227,4387,10133,3052,1.554e-05,f,,,AU,
4425,orchestra,noun,5156.67,3,4478,5784,5208,20231,1954,1.2091e-05,f,,,AU,
4426,ferito,adjective,5157.33,3,12151,1106,2215,3844,16935,3.8799999999999994e-05,na,,o,AU,
4427,sofferto,adjective,5159.67,3,7076,3724,4679,9590,3673,1.416e-05,na,,o,,
4428,umido,adjective,5159.67,3,4842,5807,4830,17975,1945,1.362e-05,na,,o,AU,
4429,medicinale,noun,5162.33,3,4856,5164,5467,17916,2284,1.1410000000000001e-05,m,,,,
4430,operatore,adjective,5163.33,3,7370,5941,2179,8969,1879,3.9693999999999996e-05,na,,e,AU,
4431,figurare,verb,5163.67,3,2686,6316,6489,42797,1725,8.841e-06,na,avere,,FO,
4432,rotta,noun,5165.0,3,3590,5150,6755,27886,2292,8.32e-06,f,,,AU,
4433,rivisto,adjective,5167.0,3,3474,5161,6866,29370,2285,8.11e-06,na,,o,AU,
4434,beneficenza,noun,5167.67,3,7003,3647,4853,9783,3773,1.35e-05,f,,,AD,
4435,cannone,noun,5168.0,3,6940,3650,4914,9929,3773,1.327e-05,m,,,,
4436,scortare,verb,5169.67,3,9364,2761,3384,6040,5470,2.2446e-05,na,avere,,,
4437,lite,noun,5171.0,3,5218,5083,5212,15720,2344,1.206e-05,f,,,AU,
4438,conflitto,noun,5172.0,3,903,10059,4554,155980,839,1.48e-05,m,,,AU,
4439,psichiatrico,adjective,5173.33,3,4765,4337,6418,18372,2935,8.990999999999999e-06,na,,o,,
4440,prenotazione,noun,5173.67,3,3163,6133,6225,33950,1805,9.42e-06,f,,,AD,
4441,fondere,verb,5174.0,3,4388,5997,5137,20744,1854,1.2373e-05,na,avere,,AU,
4442,pronuncia,noun,5175.67,3,3485,7722,4320,29213,1272,1.5859e-05,f,,,AD,
4443,statale,noun,5177.0,3,9309,4433,1789,6103,2840,5.0499999999999994e-05,m,,,AU,
4444,statale,noun,5177.0,3,9309,4433,1789,6103,2840,5.0499999999999994e-05,f,,,AU,
4445,afferrare,verb,5178.33,3,4846,2895,7794,17970,5170,6.75e-06,na,avere,,AU,
4446,massiccio,adjective,5178.67,3,3562,7523,4451,28443,1322,1.522e-05,na,,o,AU,
4447,armadio,noun,5179.33,3,6790,2530,6218,10276,6095,9.45e-06,m,,,AU,
4448,que,verb,5180.33,3,4907,6884,3750,17589,1513,1.95e-05,na,avere,,,
4449,distintivo,adjective,5181.33,3,6303,3313,5928,11586,4316,1.007e-05,na,,o,AD,
4450,ennesimo,adjective,5181.67,3,2674,9528,3343,43055,907,2.29e-05,na,,o,AU,
4451,unghia,noun,5182.33,3,7478,3104,4965,8785,4705,1.314e-05,f,,,AU,
4452,audizione,noun,5183.0,3,2805,4479,8265,40230,2801,6.16e-06,f,,,,
4453,pazzesco,adjective,5183.67,3,9338,1927,4286,6068,8415,1.6114000000000002e-05,na,,o,AU,
4454,pianoforte,noun,5184.0,3,5070,4830,5652,16554,2515,1.0861e-05,m,,,AU,
4455,neonato,noun,5185.0,3,5696,4806,5053,13617,2532,1.266e-05,m,,,AU,
4456,promesso,adjective,5187.33,3,11969,928,2665,3950,20484,3.088e-05,na,,o,,
4457,preventivo,adjective,5190.0,3,1604,9978,3988,84760,848,1.801e-05,na,,o,AU,
4458,turco,noun,5190.33,3,9044,4470,2057,6421,2807,4.2630000000000004e-05,m,,,AU,
4459,lode,noun,5191.67,3,5645,6202,3728,13872,1779,1.952e-05,f,,,,
4460,assicurato,noun,5193.0,3,7293,2608,5678,9135,5881,1.0739999999999999e-05,m,,,,
4461,parlamentare,adjective,5194.0,3,1207,12743,1632,117118,570,5.71e-05,na,,e,AU,
4462,sollievo,noun,5196.67,3,6311,3841,5438,11557,3509,1.15e-05,m,,,AU,
4463,toro,noun,5197.67,3,7758,3603,4232,8257,3846,1.637e-05,m,,,AU,
4464,sale,noun,5199.33,3,8462,1794,5342,7168,9262,1.17e-05,m,,,AU,
4465,allegro,adjective,5200.67,3,4814,5216,5572,18103,2249,1.107e-05,na,,o,AU,
4466,altare,noun,5201.0,3,4218,5802,5583,21961,1946,1.101e-05,m,,,AU,
4467,bottone,noun,5201.0,3,5720,3860,6023,13534,3474,9.820000000000001e-06,m,,,AU,
4468,chat,noun,5201.0,3,4950,9171,1482,17280,961,6.31e-05,f,,,AU,
4469,protestare,verb,5201.0,3,4082,6926,4595,23111,1499,1.4579999999999998e-05,na,avere,,AU,
4470,sponsor,noun,5201.33,3,4600,5747,5257,19422,1975,1.2e-05,m,,,,
4471,dotato,adjective,5202.0,3,3661,8429,3516,27258,1107,2.14e-05,na,,o,AU,
4472,raccolto,adjective,5205.0,3,11687,2984,944,4118,4989,0.00010130000000000001,na,,o,,
4473,semestre,noun,5208.33,3,3384,5848,6393,30546,1923,9.117e-06,m,,,AD,
4474,contento,noun,5208.67,3,13615,603,1408,3139,34620,6.712e-05,m,,,,
4475,creatore,noun,5209.33,3,5861,5245,4522,13064,2235,1.4999999999999999e-05,m,,,,
4476,tribù,adjective,5211.0,3,5155,6394,4084,16117,1685,1.74e-05,na,,invariable,,
4477,sigillare,verb,5211.67,3,6100,3347,6188,12209,4258,9.518e-06,na,avere,,,
4478,armonia,noun,5212.67,3,3411,7543,4684,30214,1316,1.413e-05,f,,,AU,
4479,proteina,noun,5212.67,3,3664,6761,5213,27234,1552,1.206e-05,f,,,AU,
4480,we,verb,5213.0,3,7133,4867,3639,9475,2492,2.04e-05,na,avere,,,
4481,metafora,noun,5214.0,3,4183,5795,5664,22213,1950,1.08e-05,f,,,AU,
4482,dozzina,noun,5215.0,3,7598,2753,5294,8552,5485,1.183e-05,f,,,AU,
4483,dipinto,adjective,5217.33,3,6502,5426,3724,11076,2149,1.959e-05,na,,o,AU,
4484,kit,noun,5218.67,3,6681,3819,5156,10564,3532,1.23e-05,m,,,AD,
4485,infermiere,noun,5221.67,3,6974,3235,5456,9848,4432,1.147e-05,m,,,AD,
4486,sangue,adjective,5222.0,3,14463,366,837,2801,63943,0.000115,na,,e,FO,
4487,consolare,verb,5223.0,3,5348,6071,4250,15172,1824,1.6204999999999998e-05,na,avere,,AU,
4488,rapido,noun,5226.67,3,10843,2992,1845,4671,4970,4.884e-05,m,,,FO,
4489,turbare,verb,5226.67,3,5172,4523,5985,15995,2771,9.970000000000001e-06,na,avere,,AU,
4490,idraulico,adjective,5227.33,3,5167,5493,5022,16023,2112,1.2820000000000001e-05,na,,o,AU,
4491,saldo,adjective,5227.33,3,5418,6087,4177,14884,1817,1.666e-05,na,,o,,
4492,infrangere,verb,5227.67,3,6688,2877,6118,10552,5210,9.641e-06,na,avere,,,
4493,svedese,adjective,5228.67,3,5353,5457,4876,15152,2132,1.35e-05,na,,e,AD,
4494,ognuna,pronoun,5229.0,2,,5838,4620,,1928,1.45e-05,na,,,,
4495,fianco,noun,5230.0,3,1876,6870,6944,70260,1516,7.94e-06,m,,,FO,
4496,game,noun,5232.0,3,6545,5898,3253,10955,1902,2.3800000000000003e-05,m,,,,
4497,definitivamente,adverb,5234.0,2,,6971,3497,,1483,2.14e-05,na,,,AU,
4498,scambio,noun,5234.33,3,1196,9634,4873,118425,893,1.35e-05,m,,,FO,
4499,giurisdizione,noun,5235.67,3,2664,7303,5740,43164,1379,1.0617e-05,f,,,,
4500,venduto,adjective,5236.67,3,9650,3396,2664,5738,4171,3.09e-05,na,,o,,
4501,banale,noun,5237.33,3,5313,5722,4677,15300,1990,1.4169999999999998e-05,mf,,,,
4502,emissione,noun,5237.33,3,1726,10408,3578,77538,795,2.0830000000000002e-05,f,,,AU,
4503,invito,noun,5237.33,3,1674,5921,8117,80358,1889,6.31e-06,m,,,AU,
4504,malgrado,adverb,5238.0,2,,6735,3741,,1558,1.95e-05,na,,,AU,
4505,malgrado,preposition,5238.0,2,,6735,3741,,1558,1.95e-05,na,,,AU,
4506,malgrado,conjunction,5238.0,2,,6735,3741,,1558,1.95e-05,na,,,AU,
4507,tattica,noun,5239.67,3,7178,4111,4430,9388,3178,1.5399999999999998e-05,f,,,,
4508,variabile,adjective,5241.33,3,3117,9586,3021,34760,900,2.62e-05,na,,e,AU,
4509,min,verb,5241.67,3,7014,5264,3447,9757,2227,2.19e-05,na,avere,,,
4510,confidare,verb,5243.0,3,4608,4995,6126,19370,2403,9.607999999999997e-06,na,avere,,AU,
4511,tuta,noun,5243.33,3,6456,3277,5997,11177,4367,9.93e-06,f,,,AU,
4512,frammento,noun,5246.0,3,4161,5980,5597,22360,1861,1.1e-05,m,,,AU,
4513,benedizione,noun,5249.67,3,6313,4072,5364,11556,3209,1.162e-05,f,,,,
4514,chef,noun,5249.67,3,8452,2906,4391,7177,5152,1.55e-05,m,,,,
4515,classificare,verb,5249.67,3,2901,8810,4038,38444,1031,1.7715999999999998e-05,na,avere,,AU,
4516,meridionale,adjective,5249.67,3,2856,10797,2096,39265,747,4.1599999999999995e-05,na,,e,FO,
4517,poker,noun,5250.0,3,5216,4158,6376,15731,3135,9.12e-06,m,,,AU,
4518,raccolta,noun,5250.33,3,984,11474,3293,141825,677,2.34e-05,f,,,FO,
4519,big,adjective,5252.0,3,10757,2552,2447,4741,6051,3.39e-05,na,,invariable,,
4520,riguardo,noun,5252.67,3,696,7177,7885,195483,1415,6.61e-06,m,,,FO,
4521,cappella,noun,5255.33,3,5642,6474,3650,13902,1656,2.0249999999999998e-05,f,,,AU,
4522,center,noun,5257.33,3,5583,6970,3219,14148,1483,2.4e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
4523,estrazione,noun,5257.67,3,4520,6908,4345,20034,1505,1.575e-05,f,,,AU,
4524,invecchiare,verb,5259.33,3,6364,3496,5918,11410,4011,1.0133000000000001e-05,na,essere,,AU,
4525,fornitura,noun,5259.67,3,1925,9103,4751,68087,975,1.39e-05,f,,,,
4526,dono,noun,5260.33,3,2408,6541,6832,49727,1627,8.13e-06,m,,,AU,
4527,annuncio,noun,5261.0,3,2627,8607,4549,44132,1067,1.48e-05,m,,,AU,
4528,crudo,adjective,5261.0,3,4767,6488,4528,18363,1648,1.4969999999999999e-05,na,,o,AU,
4529,diritto,adjective,5261.0,3,14905,656,222,2637,31620,0.000410724,na,,o,,
4530,legalmente,adverb,5261.0,2,,5364,5158,,2176,1.23e-05,na,,,,
4531,can,verb,5261.67,3,5984,5673,4128,12603,2015,1.7e-05,na,avere,,,
4532,variabile,noun,5261.67,3,3178,9586,3021,33774,900,2.62e-05,f,,,AU,
4533,coerente,adjective,5262.33,3,2165,8986,4636,57322,992,1.4470000000000002e-05,na,,e,AU,
4534,this,adjective,5262.67,3,7086,5687,3015,9569,2004,2.63e-05,na,,invariable,,
4535,distrarre,verb,5264.0,3,6454,3210,6128,11181,4472,9.592999999999998e-06,na,avere,,AU,
4536,rubato,adjective,5264.67,3,7516,2361,5917,8723,6559,1.015e-05,na,,o,,
4537,anomalia,noun,5265.0,3,4401,4877,6517,20667,2487,8.740000000000001e-06,f,,,,
4538,mina,noun,5265.33,3,6235,4059,5502,11779,3220,1.1220000000000001e-05,f,,,,
4539,celebre,adjective,5267.0,3,2679,10630,2492,42970,768,3.323e-05,na,,e,AU,
4540,giornaliero,adjective,5267.0,3,2724,8963,4114,41783,997,1.708e-05,na,,o,,
4541,scacco,noun,5267.67,3,6003,3868,5932,12535,3467,1.006e-05,m,,,,
4542,realizzazione,noun,5268.0,3,447,13363,1994,288384,527,4.4269999999999995e-05,f,,,AU,
