rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
1579,rifare,verb,2183.67,3,3099,1000,2452,na,avere,,FO,
1580,n,verb,2185.33,3,790,3500,2266,na,avere,,AU,
1581,definitivo,adjective,2186.67,3,952,1000,4608,na,,o,FO,
1582,l,adjective,2188.67,3,1933,3500,1133,na,,invariable,AU,
1583,utile,noun,2192.33,3,4398,1000,1179,m,,,FO,
1584,concreto,adjective,2195.0,3,847,1000,4738,na,,o,FO,
1585,gestione,noun,2195.67,3,211,1000,5376,f,,,FO,
1586,ginocchio,noun,2198.0,3,3901,1000,1693,m,,,FO,
1587,commento,noun,2199.67,3,742,1000,4857,m,,,FO,
1588,curioso,adjective,2202.33,3,3615,1000,1992,na,,o,FO,
1589,orologio,noun,2205.33,3,4112,1000,1504,m,,,FO,
1590,applicare,verb,2206.33,3,388,1000,5231,na,avere,,FO,
1591,ampio,adjective,2213.33,3,661,1000,4979,na,,o,FO,
1592,alba,noun,2218.0,3,3469,1000,2185,f,,,FO,
1593,generare,verb,2220.0,3,1531,1000,4129,na,avere,,FO,
1594,adulto,noun,2220.33,3,4072,1000,1589,m,,,FO,
1595,crescita,noun,2225.33,3,694,1000,4982,f,,,FO,
1596,tacere,verb,2227.0,3,3556,1000,2125,na,avere,,FO,
1597,televisivo,adjective,2233.33,3,1379,1000,4321,na,,o,FO,
1598,equilibrio,noun,2236.0,3,1476,1000,4232,m,,,FO,
1599,uccello,noun,2245.33,3,3205,1000,2531,m,,,FO,
1600,schiena,noun,2247.67,3,4256,1000,1487,f,,,FO,
1601,nascosto,adjective,2251.0,3,4023,1000,1730,na,,o,FO,
1602,umanità,noun,2254.0,3,1786,1000,3976,f,,,FO,
1603,bisogno,noun,2255.0,3,378,1000,5387,m,,,FO,
1604,seno,noun,2257.0,3,2819,1000,2952,m,,,FO,
1605,negozio,noun,2264.0,3,1673,1000,4119,m,,,FO,
1606,descrizione,noun,2264.67,3,1921,1000,3873,f,,,FO,
1607,ospite,adjective,2269.33,3,4741,1000,1067,na,,e,FO,
1608,ispirare,verb,2270.33,3,1639,1000,4172,na,avere,,FO,
1609,vero,noun,2271.67,3,5727,1000,88,m,,,FO,
1610,pianta,noun,2276.67,3,1749,1000,4081,f,,,FO,
1611,giallo,adjective,2280.33,3,2932,1000,2909,na,,o,FO,
1612,sforzo,noun,2282.33,3,1426,1000,4421,m,,,FO,
1613,tradizionale,adjective,2283.33,3,929,1000,4921,na,,e,FO,
1614,fastidio,noun,2285.0,3,4050,1000,1805,m,,,FO,
1615,tedesco,noun,2290.0,3,4351,1000,1519,m,,,FO,
1616,morale,noun,2291.0,3,3818,1000,2055,m,,,FO,
1617,morale,noun,2291.0,3,3818,1000,2055,f,,,FO,
1618,cavaliere,noun,2293.33,3,3604,1000,2276,m,,,FO,
1619,staccare,verb,2293.33,3,3301,1000,2579,na,avere,,FO,
1620,radice,noun,2296.0,3,1855,1000,4033,f,,,FO,
1621,merda,noun,2297.67,3,5586,1000,307,f,,,FO,
1622,arco,noun,2304.0,3,1795,1000,4117,m,,,FO,
1623,occidentale,adjective,2305.0,3,1456,1000,4459,na,,e,FO,
1624,calore,noun,2310.0,3,2773,1000,3157,m,,,FO,
1625,greco,adjective,2310.0,3,2527,1000,3403,na,,o,FO,
1626,web,noun,2314.0,3,1143,1000,4799,m,,,FO,
1627,elegante,adjective,2315.33,3,3228,1000,2718,na,,e,FO,
1628,commentare,verb,2319.0,3,1617,1000,4340,na,avere,,FO,
1629,febbraio,noun,2320.33,3,348,1000,5613,m,,,FO,
1630,caratteristica,noun,2320.67,3,566,1000,5396,f,,,FO,
1631,corda,noun,2325.0,3,4052,1000,1923,f,,,FO,
1632,fattore,noun,2327.33,3,1164,1000,4818,m,,,FO,
1633,fisico,noun,2331.0,3,4521,1000,1472,m,,,FO,
1634,quantità,noun,2332.33,3,1243,1000,4754,f,,,FO,
1635,labbro,noun,2336.0,3,3762,1000,2246,m,,,FO,
1636,edizione,noun,2340.33,3,913,1000,5108,f,,,FO,
1637,buio,adjective,2342.0,3,4627,1000,1399,na,,o,FO,
1638,legale,noun,2343.67,3,4880,1000,1151,m,,,FO,
1639,mille,noun,2344.67,3,5279,1000,755,m,,,FO,
1640,corto,adjective,2346.0,3,3060,1000,2978,na,,o,FO,
1641,ideale,noun,2348.0,3,3168,1000,2876,m,,,FO,
1642,padrone,noun,2348.67,3,4508,1000,1538,m,,,FO,
1643,femmina,noun,2349.0,3,3568,1000,2479,f,,,FO,
1644,critico,adjective,2351.0,3,1376,1000,4677,na,,o,FO,
1645,relativo,adjective,2353.0,3,50,1000,6009,na,,o,FO,
1646,artistico,adjective,2354.0,3,1140,1000,4922,na,,o,FO,
1647,indicazione,noun,2355.0,3,604,1000,5461,f,,,FO,
1648,ritorno,noun,2355.67,3,1057,1000,5010,m,,,FO,
1649,scoppiare,verb,2356.67,3,3573,1000,2497,na,essere,,FO,
1650,tendere,verb,2356.67,3,1065,1000,5005,na,avere,,FO,
1651,candidato,noun,2361.33,3,589,1000,5495,m,,,FO,
1652,quotidiano,adjective,2368.33,3,1290,1000,4815,na,,o,FO,
1653,villa,noun,2370.0,3,2984,1000,3126,f,,,FO,
1654,consumare,verb,2371.67,3,2321,1000,3794,na,avere,,FO,
1655,mentire,verb,2373.67,3,5650,1000,471,na,avere,,FO,
1656,sereno,adjective,2376.33,3,3097,1000,3032,na,,o,FO,
1657,minore,adjective,2377.67,3,544,1000,5589,na,,e,FO,
1658,ricetta,noun,2379.33,3,2817,1000,3321,f,,,FO,
1659,distinguere,verb,2380.67,3,1469,1000,4673,na,avere,,FO,
1660,definizione,noun,2383.33,3,692,1000,5458,f,,,FO,
1661,contratto,noun,2385.33,3,252,1000,5904,m,,,FO,
1662,ebreo,adjective,2385.33,3,4554,1000,1602,na,,o,FO,
1663,gusto,noun,2388.0,3,1701,1000,4463,m,,,FO,
1664,comunista,adjective,2393.67,3,2268,1000,3913,na,,invariable,FO,
1665,salvo,adjective,2394.67,3,2500,1000,3684,na,,o,FO,
1666,sbattere,verb,2395.33,3,4523,1000,1663,na,avere,,FO,
1667,petto,noun,2396.0,3,4095,1000,2093,m,,,FO,
1668,decina,noun,2406.33,3,1672,1000,4547,f,,,FO,
1669,colonna,noun,2416.67,3,1957,1000,4293,f,,,FO,
1670,cristiano,noun,2421.33,3,3249,1000,3015,m,,,FO,
1671,industriale,adjective,2436.33,3,846,1000,5463,na,,e,FO,
1672,vecchio,noun,2446.33,3,5987,1000,352,m,,,FO,
1673,operaio,noun,2451.33,3,2358,1000,3996,m,,,FO,
1674,distribuire,verb,2458.33,3,1437,1000,4938,na,avere,,FO,
1675,coltello,noun,2459.0,3,5116,1000,1261,m,,,FO,
1676,pieno,noun,2459.33,3,5677,1000,701,m,,,FO,
1677,mestiere,noun,2462.0,3,2903,1000,3483,m,,,FO,
1678,modello,noun,2463.0,3,355,1000,6034,m,,,FO,
1679,infilare,verb,2463.33,3,3996,1000,2394,na,avere,,FO,
1680,imporre,verb,2464.0,3,839,1000,5553,na,avere,,FO,
1681,peso,noun,2465.33,3,1135,1000,5261,m,,,FO,
1682,sorpresa,noun,2471.0,3,1967,1000,4446,f,,,FO,
1683,t,verb,2477.0,3,2300,3500,1631,na,avere,,AU,
1684,esperto,adjective,2482.33,3,4716,1000,1731,na,,o,FO,
1685,provincia,noun,2487.33,3,413,1000,6049,f,,,FO,
1686,formula,noun,2499.67,3,1863,1000,4636,f,,,FO,
1687,arabo,adjective,2508.0,3,2299,1000,4225,na,,o,FO,
1688,bacio,noun,2510.0,3,3073,1000,3457,m,,,FO,
1689,democrazia,noun,2515.0,3,1008,1000,5537,f,,,FO,
1690,nastro,noun,2526.33,3,4373,1000,2206,m,,,FO,
1691,pronunciare,verb,2531.33,3,1866,1000,4728,na,avere,,FO,
1692,grasso,adjective,2533.33,3,4492,1000,2108,na,,o,FO,
1693,scrittura,noun,2540.33,3,1788,1000,4833,f,,,FO,
1694,pretendere,verb,2553.0,3,2290,1000,4369,na,avere,,FO,
1695,verbale,adjective,2553.0,3,2400,1000,4259,na,,e,FO,
1696,cosiddetto,adjective,2555.33,3,1167,1000,5499,na,,o,FO,
1697,pasta,noun,2560.67,3,2947,1000,3735,f,,,FO,
1698,macchia,noun,2561.0,3,3949,1000,2734,f,,,FO,
1699,culturale,adjective,2563.33,3,273,1000,6417,na,,e,FO,
1700,noto,adjective,2569.0,3,549,1000,6158,na,,o,FO,
1701,piatto,adjective,2575.33,3,5373,1000,1353,na,,o,FO,
1702,sconosciuto,adjective,2576.67,3,3963,1000,2767,na,,o,FO,
1703,riservato,adjective,2580.33,3,2265,1000,4476,na,,o,FO,
1704,sottile,adjective,2583.33,3,2548,1000,4202,na,,e,FO,
1705,morto,noun,2589.33,3,6282,1000,486,m,,,FO,
1706,litigare,verb,2592.0,3,5646,1000,1130,na,avere,,FO,
1707,ansia,noun,2593.0,3,3265,1000,3514,f,,,FO,
1708,lettore,noun,2595.33,3,1270,1000,5516,m,,,FO,
1709,corsa,noun,2600.67,3,1610,1000,5192,f,,,FO,
1710,maggioranza,noun,2603.0,3,577,1000,6232,f,,,FO,
1711,poeta,noun,2606.67,3,2104,1000,4716,m,,,FO,
1712,bagno,noun,2608.67,3,2185,1000,4641,m,,,FO,
1713,ottimo,noun,2609.0,3,6437,1000,390,m,,,FO,
1714,strega,noun,2621.33,3,5302,1000,1562,f,,,FO,
1715,filosofia,noun,2622.33,3,1347,1000,5520,f,,,FO,
1716,maschile,adjective,2624.0,3,2599,1000,4273,na,,e,FO,
1717,immobile,noun,2632.0,3,1968,1000,4928,m,,,FO,
1718,animare,verb,2633.67,3,2680,1000,4221,na,avere,,FO,
1719,maestro,adjective,2636.67,3,5789,1000,1121,na,,o,FO,
1720,cattolico,noun,2637.67,3,3246,1000,3667,m,,,FO,
1721,adolescente,noun,2638.33,3,4105,1000,2810,mf,,,FO,
1722,adolescente,noun,2638.33,3,4105,1000,2810,m,,,FO,
1723,volto,noun,2639.67,3,1484,1000,5435,m,,,FO,
1724,classico,noun,2643.0,3,4028,1000,2901,m,,,FO,
1725,destro,adjective,2645.0,3,4069,1000,2866,na,,o,FO,
1726,camion,noun,2651.0,3,5375,1000,1578,m,,,FO,
1727,organismo,noun,2653.67,3,870,1000,6091,m,,,FO,
1728,tenda,noun,2654.67,3,5015,1000,1949,f,,,FO,
1729,spazio,noun,2656.33,3,313,1000,6656,m,,,FO,
1730,costituire,verb,2660.0,3,150,1000,6830,na,avere,,FO,
1731,rispetto,noun,2666.33,3,317,1000,6682,m,,,FO,
1732,video,adjective,2667.67,3,6161,1000,842,na,,o,FO,
1733,verbale,noun,2671.0,3,2754,1000,4259,m,,,FO,
1734,frutto,noun,2673.33,3,1280,1000,5740,m,,,FO,
1735,zitto,adjective,2676.33,3,6515,1000,514,na,,o,FO,
1736,quotidiano,noun,2678.67,3,2221,1000,4815,m,,,FO,
1737,grasso,noun,2679.33,3,4930,1000,2108,m,,,FO,
1738,canto,noun,2679.67,3,1781,1000,5258,m,,,FO,
1739,zia,noun,2696.33,3,5955,1000,1134,f,,,FO,
1740,maglia,noun,2697.0,3,3149,1000,3942,f,,,FO,
1741,cucinare,verb,2705.67,3,5448,1000,1669,na,avere,,FO,
1742,storico,noun,2709.67,3,3465,1000,3664,m,,,FO,
1743,raggio,noun,2713.33,3,2447,1000,4693,m,,,FO,
1744,altrettanto,adjective,2721.67,3,3610,1000,3555,na,,o,FO,
1745,pantalone,noun,2722.67,3,5748,1000,1420,m,,,FO,
1746,pugno,noun,2724.0,3,3868,1000,3304,m,,,FO,
1747,trasporto,noun,2728.33,3,588,1000,6597,m,,,FO,
1748,spagnolo,noun,2733.67,3,4990,1000,2211,m,,,FO,
1749,tendenza,noun,2734.67,3,1492,1000,5712,f,,,FO,
1750,maschio,noun,2739.67,3,5600,1000,1619,m,,,FO,
1751,blog,noun,2742.0,3,1956,1000,5270,m,,,FO,
1752,meccanico,adjective,2754.33,3,3013,1000,4250,na,,o,FO,
1753,grande,noun,2762.0,3,7103,1000,183,m,,,FO,
1754,necessità,noun,2769.67,3,467,1000,6842,f,,,FO,
1755,finire,noun,2773.67,3,7123,1000,198,m,,,FO,
1756,meccanismo,noun,2784.33,3,1210,1000,6143,m,,,FO,
1757,infinito,noun,2785.33,3,4996,1000,2360,m,,,FO,
1758,manifestazione,noun,2792.67,3,640,1000,6738,f,,,FO,
1759,editore,noun,2795.33,3,2704,1000,4682,m,,,FO,
1760,fascia,noun,2800.67,3,1113,1000,6289,f,,,FO,
1761,soddisfazione,noun,2835.33,3,2094,1000,5412,f,,,FO,
1762,giacca,noun,2843.0,3,5808,1000,1721,f,,,FO,
1763,contesto,noun,2844.0,3,796,1000,6736,m,,,FO,
1764,centro,noun,2845.67,3,158,1000,7379,m,,,FO,
1765,difesa,noun,2851.67,3,616,1000,6939,f,,,FO,
1766,ospitare,verb,2854.33,3,1111,1000,6452,na,avere,,FO,
1767,volo,noun,2874.0,3,1574,1000,6048,m,,,FO,
1768,fondare,verb,2891.0,3,1281,1000,6392,na,avere,,FO,
1769,immobile,adjective,2896.0,3,2760,1000,4928,na,,e,FO,
1770,letteratura,noun,2907.0,3,1590,1000,6131,f,,,FO,
1771,liquido,noun,2913.33,3,4400,1000,3340,m,,,FO,
1772,nazionale,noun,2913.33,3,6290,1000,1450,mf,,,FO,
1773,nazionale,noun,2913.33,3,6290,1000,1450,f,,,FO,
1774,occhiale,noun,2923.0,3,5711,1000,2058,m,,,FO,
1775,impresa,noun,2924.67,3,128,1000,7646,f,,,FO,
1776,natale,adjective,2934.33,3,7122,1000,681,na,,e,FO,
1777,determinato,adjective,2937.33,3,901,1000,6911,na,,o,FO,
1778,grigio,adjective,2941.33,3,3863,1000,3961,na,,o,FO,
1779,ambientale,adjective,2945.67,3,540,1000,7297,na,,e,FO,
1780,pratico,adjective,2956.33,3,1525,1000,6344,na,,o,FO,
1781,riguardo,noun,2957.67,3,696,1000,7177,m,,,FO,
1782,utente,noun,2958.33,3,451,1000,7424,mf,,,FO,
1783,utente,noun,2958.33,3,451,1000,7424,m,,,FO,
1784,emergere,verb,2964.33,3,888,1000,7005,na,avere,,FO,
1785,argomento,noun,2973.67,3,538,1000,7383,m,,,FO,
1786,giallo,noun,2977.33,3,5023,1000,2909,m,,,FO,
1787,piccolo,noun,2981.33,3,7741,1000,203,m,,,FO,
1788,nero,noun,2983.33,3,7446,1000,504,m,,,FO,
1789,bianco,noun,2985.33,3,6917,1000,1039,m,,,FO,
1790,eventuale,adjective,2990.0,3,389,1000,7581,na,,e,FO,
1791,completo,noun,2997.0,3,6889,1000,1102,m,,,FO,
1792,marito,noun,2999.67,3,1837,1000,6162,m,,,FO,
1793,avvenire,noun,3003.0,3,6106,1000,1903,m,,,FO,
1794,liquido,adjective,3007.67,3,4683,1000,3340,na,,o,FO,
1795,opposto,adjective,3008.67,3,2281,1000,5745,na,,o,FO,
1796,signorina,noun,3015.0,3,7625,1000,420,f,,,FO,
1797,repubblica,noun,3023.0,3,3739,1000,4330,f,,,FO,
1798,sottoporre,verb,3030.0,3,806,1000,7284,na,avere,,FO,
1799,istituzione,noun,3034.33,3,375,1000,7728,f,,,FO,
1800,critico,noun,3037.67,3,3436,1000,4677,m,,,FO,
1801,editore,adjective,3042.0,3,3444,1000,4682,na,,e,FO,
1802,curioso,noun,3042.67,3,6136,1000,1992,m,,,FO,
1803,pericolo,noun,3044.33,3,1178,1000,6955,m,,,FO,
1804,indirizzo,noun,3046.33,3,523,1000,7616,m,,,FO,
1805,quattro,noun,3055.0,3,7744,1000,421,m,,,FO,
1806,quattro,noun,3055.0,3,7744,1000,421,f,,,FO,
1807,greco,noun,3070.0,3,4807,1000,3403,m,,,FO,
1808,sottolineare,verb,3072.0,3,537,1000,7679,na,avere,,FO,
1809,potente,noun,3088.67,3,6918,1000,1348,m,,,FO,
1810,operaio,adjective,3108.33,3,4329,1000,3996,na,,o,FO,
1811,oggi,noun,3112.67,3,8123,1000,215,m,,,FO,
1812,buco,noun,3128.0,3,3580,1000,4804,m,,,FO,
1813,direttore,adjective,3143.33,3,7527,1000,903,na,,e,FO,
1814,divano,noun,3145.33,3,6510,1000,1926,m,,,FO,
1815,g,verb,3151.0,3,1440,3500,4513,na,avere,,AU,
1816,civile,noun,3154.0,3,6805,1000,1657,m,,,FO,
1817,muscolo,noun,3160.33,3,4324,1000,4157,m,,,FO,
1818,regime,noun,3170.33,3,816,1000,7695,m,,,FO,
1819,sospetto,adjective,3187.33,3,7438,1000,1124,na,,o,FO,
1820,indice,noun,3202.0,3,1503,1000,7103,m,,,FO,
1821,mobile,noun,3208.67,3,6008,1000,2618,m,,,FO,
1822,mobile,noun,3208.67,3,6008,1000,2618,f,,,FO,
1823,matto,noun,3237.0,3,7500,1000,1211,m,,,FO,
1824,processo,noun,3238.0,3,192,1000,8522,m,,,FO,
1825,fianco,noun,3248.67,3,1876,1000,6870,m,,,FO,
1826,acquisto,noun,3263.0,3,912,1000,7877,m,,,FO,
1827,pazzo,noun,3267.67,3,8222,1000,581,m,,,FO,
1828,ente,noun,3269.33,3,257,1000,8551,m,,,FO,
1829,presto,adjective,3278.67,3,8538,1000,298,na,,o,FO,
1830,u,adjective,3283.67,3,3565,3500,2786,na,,invariable,AU,
1831,fumo,noun,3320.33,3,2621,1000,6340,m,,,FO,
1832,tono,noun,3321.0,3,2025,1000,6938,m,,,FO,
1833,proposta,noun,3324.33,3,135,1000,8838,f,,,FO,
1834,concerto,noun,3329.33,3,1039,1000,7949,m,,,FO,
1835,obiettivo,adjective,3330.33,3,7825,1000,1166,na,,o,FO,
1836,figurare,verb,3334.0,3,2686,1000,6316,na,avere,,FO,
1837,cinese,noun,3334.67,3,7525,1000,1479,mf,,,FO,
1838,cinese,noun,3334.67,3,7525,1000,1479,m,,,FO,
1839,individuo,noun,3367.67,3,1360,1000,7743,m,,,FO,
1840,comunista,noun,3390.67,3,5259,1000,3913,mf,,,FO,
1841,comunista,noun,3390.67,3,5259,1000,3913,m,,,FO,
1842,natale,noun,3409.33,3,8547,1000,681,m,,,FO,
1843,romanzo,noun,3417.0,3,1434,1000,7817,m,,,FO,
1844,europeo,noun,3424.33,3,4673,1000,4600,m,,,FO,
1845,principe,adjective,3432.0,3,8090,1000,1206,na,,e,FO,
1846,contenuto,noun,3434.0,3,402,1000,8900,m,,,FO,
1847,cima,noun,3457.67,3,2219,6000,2154,f,,,AD,
1848,semplice,noun,3467.0,3,8806,1000,595,m,,,FO,
1849,diamante,noun,3470.0,3,7084,1000,2326,m,,,FO,
1850,pesca,noun,3492.67,3,1596,6000,2882,m,,,AD,
1851,pesca,noun,3492.67,3,1596,6000,2882,f,,,AD,
1852,coglione,noun,3495.0,3,8337,1000,1148,m,,,FO,
1853,sondaggio,noun,3521.0,3,2959,1000,6604,m,,,FO,
1854,arabo,noun,3523.33,3,5345,1000,4225,m,,,FO,
1855,carico,noun,3524.67,3,598,1000,8976,m,,,FO,
1856,esigenza,noun,3530.67,3,393,1000,9199,f,,,FO,
1857,angolo,noun,3536.67,3,1842,1000,7768,m,,,FO,
1858,d,adjective,3617.67,3,4998,3500,2355,na,,invariable,AU,
1859,idiota,noun,3632.0,3,9361,1000,535,mf,,,FO,
1860,idiota,noun,3632.0,3,9361,1000,535,m,,,FO,
1861,cibo,noun,3637.67,3,1688,1000,8225,m,,,FO,
1862,impianto,noun,3657.67,3,473,1000,9500,m,,,FO,
1863,r,verb,3673.0,3,3053,3500,4466,na,avere,,AU,
1864,adolescente,adjective,3673.33,3,7210,1000,2810,na,,e,FO,
1865,recare,verb,3675.67,3,579,1000,9448,na,avere,,FO,
1866,idiota,adjective,3690.67,3,9537,1000,535,na,,invariable,FO,
1867,p,verb,3703.67,3,2385,3500,5226,na,avere,,AU,
1868,fisso,adjective,3728.33,3,1565,1000,8620,na,,o,FO,
1869,foglio,noun,3728.33,3,2337,1000,7848,m,,,FO,
1870,nudo,noun,3749.33,3,8147,1000,2101,m,,,FO,
1871,matto,adjective,3763.33,3,9079,1000,1211,na,,o,FO,
1872,v,verb,3769.67,3,3505,3500,4304,na,avere,,AU,
1873,stronzo,noun,3782.33,3,9727,1000,620,m,,,FO,
1874,n,adjective,3799.0,3,5631,3500,2266,na,,invariable,AU,
1875,antico,noun,3800.67,3,6385,3500,1517,m,,,AU,
1876,allungare,verb,3847.33,3,3676,1000,6866,na,avere,,FO,
1877,deviare,verb,3872.67,3,5465,6000,153,na,avere,,AD,
1878,motore,adjective,3880.0,3,9129,1000,1511,na,,e,FO,
1879,faro,noun,3888.67,3,5212,6000,454,m,,,AD,
1880,occupato,adjective,3911.33,3,3957,6000,1777,na,,o,AD,
1881,romano,noun,3924.33,3,6810,1000,3963,m,,,FO,
1882,divenire,noun,3932.67,3,7667,1000,3131,m,,,FO,
1883,suora,noun,3936.33,3,6196,1000,4613,f,,,FO,
1884,scambio,noun,3943.33,3,1196,1000,9634,m,,,FO,
1885,giapponese,noun,3949.67,3,8827,1000,2022,mf,,,FO,
1886,giapponese,noun,3949.67,3,8827,1000,2022,m,,,FO,
1887,esca,noun,3968.67,3,3669,6000,2237,f,,,AD,
1888,percorso,noun,3985.33,3,433,1000,10523,m,,,FO,
1889,alcuno,adjective,3995.67,3,10661,1000,326,na,,o,FO,
1890,mondiale,noun,4005.33,3,8714,1000,2302,m,,,FO,
1891,brano,noun,4018.67,3,1620,1000,9436,m,,,FO,
1892,specchio,noun,4026.33,3,2987,1000,8092,m,,,FO,
1893,ferro,noun,4043.33,3,2458,1000,8672,m,,,FO,
1894,riflessione,noun,4079.67,3,1015,1000,10224,f,,,FO,
1895,c,adjective,4103.67,3,7052,3500,1759,na,,invariable,AU,
1896,introdurre,verb,4129.33,3,711,1000,10677,na,avere,,FO,
1897,esercito,noun,4134.33,3,1640,1000,9763,m,,,FO,
1898,simile,noun,4140.33,3,10715,1000,706,mf,,,FO,
1899,simile,noun,4140.33,3,10715,1000,706,m,,,FO,
1900,popolo,noun,4170.67,3,558,1000,10954,m,,,FO,
1901,lento,noun,4210.0,3,9641,1000,1989,m,,,FO,
1902,debole,noun,4248.0,3,10554,1000,1190,mf,,,FO,
1903,debole,noun,4248.0,3,10554,1000,1190,m,,,FO,
1904,q,adjective,4251.67,3,4874,3500,4381,na,,invariable,AU,
1905,grigio,noun,4269.33,3,7847,1000,3961,m,,,FO,
1906,giuria,noun,4287.33,3,4806,6000,2056,f,,,AD,
1907,manifestare,verb,4294.0,3,1231,1000,10651,na,avere,,FO,
1908,comodo,adjective,4296.0,3,4670,1000,7218,na,,o,FO,
1909,comodo,noun,4334.0,3,4784,1000,7218,m,,,FO,
1910,ostaggio,noun,4338.0,3,4918,6000,2096,m,,,AD,
1911,elicottero,noun,4379.33,3,4883,6000,2255,m,,,AD,
1912,azzurro,adjective,4395.67,3,2503,1000,9684,na,,o,FO,
1913,espresso,adjective,4423.67,3,2772,6000,4499,na,,o,AD,
1914,stupido,noun,4434.67,3,11647,1000,657,m,,,FO,
1915,chimico,noun,4439.33,3,10130,1000,2188,m,,,FO,
1916,quadro,adjective,4452.67,3,10596,1000,1762,na,,o,FO,
1917,raccolta,noun,4486.0,3,984,1000,11474,f,,,FO,
1918,opposto,noun,4519.0,3,6812,1000,5745,m,,,FO,
1919,giusto,noun,4537.0,3,12445,1000,166,m,,,FO,
1920,detenuto,noun,4540.33,3,2719,6000,4902,m,,,AD,
1921,oro,noun,4553.0,3,1545,1000,11114,m,,,FO,
1922,stop,noun,4561.67,3,5033,6000,2652,m,,,AD,
1923,prezioso,noun,4611.0,3,10842,1000,1991,m,,,FO,
1924,industriale,noun,4633.0,3,7436,1000,5463,mf,,,FO,
1925,industriale,noun,4633.0,3,7436,1000,5463,m,,,FO,
1926,specifico,noun,4640.0,3,9026,1000,3894,m,,,FO,
1927,assassinio,noun,4711.33,3,6158,6000,1976,m,,,AD,
1928,pero,noun,4721.67,3,7450,6000,715,m,,,AD,
1929,sorriso,noun,4726.0,3,2460,1000,10718,m,,,FO,
1930,contenuto,adjective,4735.67,3,4307,1000,8900,na,,o,FO,
1931,profondo,noun,4739.0,3,10767,1000,2450,m,,,FO,
1932,profilo,noun,4739.33,3,819,1000,12399,m,,,FO,
1933,riproduzione,noun,4740.0,3,2676,1000,10544,f,,,FO,
1934,tunnel,noun,4754.67,3,5893,6000,2371,m,,,AD,
1935,monaco,noun,4828.0,3,4758,6000,3726,m,,,AD,
1936,eroina,noun,4845.33,3,5669,6000,2867,f,,,AD,
1937,carabiniere,noun,4861.0,3,2059,1000,11524,m,,,FO,
1938,dialogo,noun,4882.0,3,1215,1000,12431,m,,,FO,
1939,meridionale,adjective,4884.33,3,2856,1000,10797,na,,e,FO,
1940,modellare,verb,4912.0,3,6703,6000,2033,na,avere,,AD,
1941,ricevimento,noun,4926.67,3,3193,6000,5587,m,,,AD,
1942,rapido,noun,4945.0,3,10843,1000,2992,m,,,FO,
1943,meccanico,noun,4955.0,3,9615,1000,4250,m,,,FO,
1944,impegnato,adjective,4978.0,3,6716,6000,2218,na,,o,AD,
1945,posta,noun,4987.33,3,1344,1000,12618,f,,,FO,
1946,corriere,noun,4991.0,3,8548,1000,5425,m,,,FO,
1947,carburante,noun,5007.0,3,4596,6000,4425,m,,,AD,
1948,ritardo,noun,5008.33,3,1499,1000,12526,m,,,FO,
1949,destro,noun,5012.67,3,11172,1000,2866,m,,,FO,
1950,imputato,noun,5017.33,3,2879,1000,11173,m,,,FO,
1951,regno,noun,5024.67,3,2532,1000,11542,m,,,FO,
1952,semestre,noun,5077.33,3,3384,6000,5848,m,,,AD,
1953,prenotazione,noun,5098.67,3,3163,6000,6133,f,,,AD,
1954,votazione,noun,5114.0,3,956,6000,8386,f,,,AD,
1955,missile,noun,5128.0,3,6170,6000,3214,m,,,AD,
1956,truccare,verb,5141.67,3,7797,6000,1628,na,avere,,AD,
1957,bordo,noun,5180.33,3,1882,1000,12659,m,,,FO,
1958,distintivo,adjective,5205.33,3,6303,6000,3313,na,,o,AD,
1959,amante,adjective,5219.67,3,13106,1000,1553,na,,e,FO,
1960,veterinario,adjective,5248.0,3,4498,6000,5246,na,,o,AD,
1961,s,adjective,5269.0,3,11585,3500,722,na,,invariable,AU,
1962,sangue,adjective,5276.33,3,14463,1000,366,na,,e,FO,
1963,contemporaneo,adjective,5300.0,3,1417,1000,13483,na,,o,FO,
1964,ambasciata,noun,5303.33,3,6000,6000,3910,f,,,AD,
1965,schermo,noun,5308.67,3,2077,1000,12849,m,,,FO,
1966,resoconto,noun,5321.0,3,4099,6000,5864,m,,,AD,
1967,m,adjective,5334.67,3,10575,3500,1929,na,,invariable,AU,
1968,rapimento,noun,5340.67,3,6967,6000,3055,m,,,AD,
1969,binario,noun,5353.67,3,5378,6000,4683,m,,,AD,
1970,messicano,adjective,5384.33,3,7230,6000,2923,na,,o,AD,
1971,genere,noun,5396.67,3,504,1000,14686,m,,,FO,
1972,infermiere,noun,5403.0,3,6974,6000,3235,m,,,AD,
1973,iniezione,noun,5438.0,3,6304,6000,4010,f,,,AD,
1974,aborto,noun,5448.67,3,4446,6000,5900,m,,,AD,
1975,pranzo,noun,5460.33,3,2886,1000,12495,m,,,FO,
1976,kit,noun,5500.0,3,6681,6000,3819,m,,,AD,
1977,comprensivo,adjective,5503.67,3,3437,6000,7074,na,,o,AD,
1978,basket,noun,5506.0,3,6553,6000,3965,m,,,AD,
1979,forte,noun,5509.67,3,15176,1000,353,m,,,FO,
1980,stipendio,noun,5516.67,3,2821,1000,12729,m,,,FO,
1981,dialetto,noun,5519.67,3,5314,1000,10245,m,,,FO,
